0	1	2	3	prot
ENA_HQ832595_HQ832595_1_55935_57797_98	Gp4	HQ832595	621	HEL
ENA_JN225449_JN225449_1_43521_41287_68	NLCEC	JN225449	745	RNR
ENA_JN225449_JN225449_1_52599_55298_82	RDKY	JN225449	900	POLA
ENA_JN225449_JN225449_1_50110_48125_77	Gp4	JN225449	662	HEL
ENA_JN712910_JN712910_1_23605_21476_42	NLCEC	JN712910	710	RNR
ENA_JN712910_JN712910_1_31498_29198_55	RDKF	JN712910	767	POLA
ENA_JN712910_JN712910_1_27898_26591_50	RecA	JN712910	436	HEL
ENA_JN882284_JN882284_1_61527_59212_132	NLCEC	JN882284	772	RNR
ENA_JN882284_JN882284_1_140331_137617_246	RDKY	JN882284	905	POLA
ENA_JN882284_JN882284_1_142931_140874_248	Gp4	JN882284	686	HEL
ENA_JN882284_JN882284_1_146667_145360_256	RecD	JN882284	436	HEL
ENA_JN797796_JN797796_1_101485_99164_221	NLCEC	JN797796	774	RNR
ENA_JN797796_JN797796_1_91416_87973_201	RDKF	JN797796	1148	POLA
ENA_JN797796_JN797796_1_111612_110146_236	Gp41	JN797796	489	HEL
ENA_JN797796_JN797796_1_82303_81101_185	RecA	JN797796	401	HEL
ENA_JN797796_JN797796_1_116190_114421_239	UvsW	JN797796	590	HEL
ENA_JN797797_JN797797_1_98730_96409_174	NLCEC	JN797797	774	RNR
ENA_JN797797_JN797797_1_91103_87765_163	RDKF	JN797797	1113	POLA
ENA_JN797797_JN797797_1_84150_82921_156	RecA	JN797797	410	HEL
ENA_JN797797_JN797797_1_107887_106418_187	Gp41	JN797797	490	HEL
ENA_JN797797_JN797797_1_111659_109884_190	UvsW	JN797797	592	HEL
ENA_JQ067087_JQ067087_2_34554_36260_46	NLCEC	JQ067087	569	RNR
ENA_JQ067087_JQ067087_2_43373_45313_57	RDKL	JQ067087	647	POLA
ENA_JQ067087_JQ067087_2_32259_33449_44	multiple	JQ067087	397	
ENA_JQ067087_JQ067087_2_28668_30242_40	SNF2	JQ067087	525	HEL
ENA_JQ067088_JQ067088_1_70003_68258_127	NLCEC	JQ067088	582	RNR
ENA_JQ067088_JQ067088_1_52708_49994_88	RDKY	JQ067088	905	POLA
ENA_JQ067088_JQ067088_1_54274_52769_89	Gp4	JQ067088	502	HEL
ENA_JQ067089_JQ067089_2_3673_5400_6	NPCEC	JQ067089	576	RNR
ENA_JQ067089_JQ067089_2_45526_43310_59	RDKL	JQ067089	739	POLA
ENA_JQ067089_JQ067089_2_43109_41613_57	SNF2	JQ067089	499	HEL
ENA_JQ067093_JQ067093_2_4223_5962_6	NPCEC	JQ067093	580	RNR
ENA_JQ067093_JQ067093_2_48189_45886_59	RDKL	JQ067093	768	POLA
ENA_JQ067093_JQ067093_2_45700_44207_57	SNF2	JQ067093	498	HEL
ENA_JQ340389_JQ340389_1_30230_31924_40	NLCEC	JQ340389	565	RNR
ENA_JQ340389_JQ340389_1_12130_9557_15	RDKF	JQ340389	858	POLA
ENA_JQ340389_JQ340389_1_9055_7700_13	UvsW	JQ340389	452	HEL
ENA_JQ245707_JQ245707_2_133255_135165_135	NLCEC	JQ245707	637	RNR
ENA_JQ245707_JQ245707_2_36575_39259_68	RDKY	JQ245707	895	POLA
ENA_JQ245707_JQ245707_2_168447_170090_188	RecD	JQ245707	548	HEL
ENA_JX094431_JX094431_1_97297_94958_179	NLCEC	JX094431	780	RNR
ENA_JX094431_JX094431_1_87501_84385_164	RDKF	JX094431	1039	POLA
ENA_JX094431_JX094431_1_106761_105298_191	Gp41	JX094431	488	HEL
ENA_JX094431_JX094431_1_81464_80253_159	RecA	JX094431	404	HEL
ENA_JX094431_JX094431_1_110363_108591_193	UvsW	JX094431	591	HEL
ENA_JQ809650_JQ809650_1_13135_15135_31	NPCEC	JQ809650	667	RNR
ENA_JQ809650_JQ809650_1_8472_10214_23	RDKY	JQ809650	581	POLA
ENA_JQ809650_JQ809650_1_6694_8262_21	Gp4	JQ809650	523	HEL
ENA_JX100810_JX100810_1_115826_113016_138	NLCEC	JX100810	937	RNR
ENA_JX100810_JX100810_1_126921_124555_152	RDKY	JX100810	789	POLA
ENA_JX100810_JX100810_1_121024_119699_147	RecD	JX100810	442	HEL
ENA_JX100814_JX100814_1_86940_84127_104	NLCEC	JX100814	938	RNR
ENA_JX100814_JX100814_1_97140_94894_115	RDKY	JX100814	749	POLA
ENA_JX100814_JX100814_1_90911_89577_110	RecD	JX100814	445	HEL
ENA_KC310804_KC310804_1_12012_13424_26	NVCEC	KC310804	471	RNR
ENA_KC310804_KC310804_1_9317_10405_21	RDKY	KC310804	363	POLA
ENA_KC310804_KC310804_1_6979_7995_17	Gp4	KC310804	339	HEL
ENA_KC310802_KC310802_1_12797_14188_24	NVCEC	KC310802	464	RNR
ENA_KC310802_KC310802_1_9931_11211_19	RDKY	KC310802	427	POLA
ENA_KC310802_KC310802_1_7823_9253_17	Gp4	KC310802	477	HEL
ENA_KC465901_KC465901_1_14209_15963_23	NLCEC	KC465901	585	RNR
ENA_KC465901_KC465901_1_11148_12845_19	RDKY	KC465901	566	POLA
ENA_KC465901_KC465901_1_9190_10653_16	Gp4	KC465901	488	HEL
ENA_KC821632_KC821632_1_133774_135456_164	NICEC	KC821632	561	RNR
ENA_KC821632_KC821632_1_4651_7035_12	RDKY	KC821632	795	POLA
ENA_KC821632_KC821632_1_92315_93865_76	UvrB	KC821632	517	HEL
ENA_KC821632_KC821632_1_96457_97452_84	RecA	KC821632	332	HEL
ENA_KC862297_KC862297_1_48667_50412_76	NLCEC	KC862297	582	RNR
ENA_KC862297_KC862297_1_34606_37320_53	RDKY	KC862297	905	POLA
ENA_KC862297_KC862297_1_32683_34545_52	Gp4	KC862297	621	HEL
ENA_KF005320_KF005320_1_86152_87873_119	NLCEC	KF005320	574	RNR
ENA_KF005320_KF005320_1_83781_85616_117	RDKF	KF005320	612	POLA
ENA_KF005320_KF005320_1_81699_83126_115	multiple	KF005320	476	
ENA_KF550303_KF550303_1_90129_92444_129	NLCEC	KF550303	772	RNR
ENA_KF550303_KF550303_1_9574_12288_13	RDKY	KF550303	905	POLA
ENA_KF550303_KF550303_1_7499_9511_12	Gp4	KF550303	671	HEL
ENA_KF669652_KF669652_1_87630_89729_114	NLCEC	KF669652	700	RNR
ENA_KF669652_KF669652_1_97367_98797_132	RDKF	KF669652	477	POLA
ENA_KF669652_KF669652_1_102551_103747_137	RecA	KF669652	399	HEL
ENA_KF669652_KF669652_1_78494_79966_103	Gp41	KF669652	491	HEL
ENA_KF669652_KF669652_1_74858_76630_101	multiple	KF669652	591	
ENA_KF669658_KF669658_1_39408_41141_61	NLCEC	KF669658	578	RNR
ENA_KF669658_KF669658_1_18426_21047_36	RDKF	KF669658	874	POLA
ENA_KF669658_KF669658_1_16045_17271_33	multiple	KF669658	409	
ENA_KJ010548_KJ010548_1_49889_47784_86	NLCEC	KJ010548	702	RNR
ENA_KJ010548_KJ010548_1_41510_38232_72	RDKF	KJ010548	1093	POLA
ENA_KJ010548_KJ010548_1_36247_35036_69	RecA	KJ010548	404	HEL
ENA_KJ010548_KJ010548_1_65845_62786_107	UvsW	KJ010548	1020	HEL
ENA_KJ010548_KJ010548_1_60954_59479_105	Gp41	KJ010548	492	HEL
ENA_KJ081346_KJ081346_1_134635_132296_197	NLCEC	KJ081346	780	RNR
ENA_KJ081346_KJ081346_1_122687_120468_179	RDKF	KJ081346	740	POLA
ENA_KJ081346_KJ081346_1_143844_142381_209	multiple	KJ081346	488	
ENA_KJ081346_KJ081346_1_117528_116317_174	RecA	KJ081346	404	HEL
ENA_KJ183191_KJ183191_1_14232_15965_21	NLCEC	KJ183191	578	RNR
ENA_KJ183191_KJ183191_1_11252_12193_16	RDKY	KJ183191	314	POLA
ENA_KJ183191_KJ183191_1_9170_10840_14	Gp4	KJ183191	557	HEL
ENA_KJ621082_KJ621082_2_46740_44401_34	NPCEC	KJ621082	780	RNR
ENA_KJ621082_KJ621082_2_42095_39480_29	RDKF	KJ621082	872	POLA
ENA_KJ621082_KJ621082_2_43988_42711_32	multiple	KJ621082	426	
ENA_KJ676859_KJ676859_1_98000_95661_175	NLCEC	KJ676859	780	RNR
ENA_KJ676859_KJ676859_1_86135_83991_158	RDKF	KJ676859	715	POLA
ENA_KJ676859_KJ676859_1_107031_105568_187	Gp41	KJ676859	488	HEL
ENA_KJ676859_KJ676859_1_110641_108869_189	UvsW	KJ676859	591	HEL
ENA_KJ676859_KJ676859_1_81061_79838_153	RecA	KJ676859	408	HEL
ENA_KM092515_KM092515_1_73880_76114_109	NLCEC	KM092515	745	RNR
ENA_KM092515_KM092515_1_64312_61613_93	RDKY	KM092515	900	POLA
ENA_KM092515_KM092515_1_66812_68797_98	Gp4	KM092515	662	HEL
ENA_KM051843_KM051843_1_69112_67964_132	NLCEC	KM051843	383	RNR
ENA_KM051843_KM051843_1_59825_57642_115	RDKF	KM051843	728	POLA
ENA_KM051843_KM051843_1_87386_85602_157	multiple	KM051843	595	
ENA_KM051843_KM051843_1_83547_82075_154	Gp41	KM051843	491	HEL
ENA_KM051843_KM051843_1_55632_54409_112	RecA	KM051843	408	HEL
ENA_KM236239_KM236239_1_15439_13205_20	NLCEC	KM236239	745	RNR
ENA_KM236239_KM236239_1_24984_27683_36	RDKY	KM236239	900	POLA
ENA_KM236239_KM236239_1_22512_20521_31	Gp4	KM236239	664	HEL
ENA_KP280063_KP280063_1_49486_47789_89	NLCEC	KP280063	566	RNR
ENA_KP280063_KP280063_1_68005_70587_114	RDKF	KP280063	861	POLA
ENA_KP280063_KP280063_1_71173_72531_116	UvsW	KP280063	453	HEL
ENA_KP869113_KP869113_1_71424_69190_105	NLCEC	KP869113	745	RNR
ENA_KP869113_KP869113_1_80854_84498_121	RDKY	KP869113	1215	POLA
ENA_KP869113_KP869113_1_78011_76026_115	Gp4	KP869113	662	HEL
ENA_KR052143_KR052143_1_19849_18104_48	NLCEC	KR052143	582	RNR
ENA_KR052143_KR052143_1_33913_31199_72	RDKY	KR052143	905	POLA
ENA_KR052143_KR052143_1_35836_33974_73	Gp4	KR052143	621	HEL
ENA_KR534323_KR534323_1_82382_80523_139	NLCEC	KR534323	620	RNR
ENA_KR534323_KR534323_1_29299_26828_36	RDKF	KR534323	824	POLA
ENA_KR534323_KR534323_1_31308_29296_37	Gp4	KR534323	671	HEL
ENA_KT001916_KT001916_1_15367_13133_21	NLCEC	KT001916	745	RNR
ENA_KT001916_KT001916_1_24420_27119_36	RDKY	KT001916	900	POLA
ENA_KT001916_KT001916_1_21948_19957_31	Gp4	KT001916	664	HEL
ENA_KT184316_KT184316_1_49410_51644_66	NLCEC	KT184316	745	RNR
ENA_KT184316_KT184316_1_40335_37636_51	RDKY	KT184316	900	POLA
ENA_KT184316_KT184316_1_42824_44809_56	Gp4	KT184316	662	HEL
ENA_KT224359_KT224359_1_86403_88724_102	NLCEC	KT224359	774	RNR
ENA_KT224359_KT224359_1_94262_97600_114	RDKF	KT224359	1113	POLA
ENA_KT224359_KT224359_1_73606_75381_87	UvsW	KT224359	592	HEL
ENA_KT224359_KT224359_1_77205_78674_89	Gp41	KT224359	490	HEL
ENA_KT224359_KT224359_1_101199_102428_121	RecA	KT224359	410	HEL
ENA_KT266805_KT266805_1_4712_2952_7	NPCEC	KT266805	587	RNR
ENA_KT266805_KT266805_1_18226_15710_26	RDKL	KT266805	839	POLA
ENA_KT266805_KT266805_1_13266_11728_21	SNF2	KT266805	513	HEL
ENA_KT345706_KT345706_1_9760_8063_20	NLCEC	KT345706	566	RNR
ENA_KT345706_KT345706_1_28103_30694_44	RDKF	KT345706	864	POLA
ENA_KT345706_KT345706_1_31197_32552_46	UvsW	KT345706	452	HEL
ENA_KT307976_KT307976_1_90258_92579_123	NLCEC	KT307976	774	RNR
ENA_KT307976_KT307976_1_100941_104384_144	RDKF	KT307976	1148	POLA
ENA_KT307976_KT307976_1_110597_111799_163	multiple	KT307976	401	
ENA_KT307976_KT307976_1_74523_76292_104	UvsW	KT307976	590	HEL
ENA_KT307976_KT307976_1_79072_80538_107	Gp41	KT307976	489	HEL
ENA_KT353109_KT353109_1_27239_24984_58	NLCEC	KT353109	752	RNR
ENA_KT353109_KT353109_1_105064_102719_177	RDKY	KT353109	782	POLA
ENA_KT353109_KT353109_1_113977_111896_195	Gp4	KT353109	694	HEL
ENA_KT454805_KT454805_2_43787_46021_61	NLCEC	KT454805	745	RNR
ENA_KT454805_KT454805_2_34740_32041_46	RDKY	KT454805	900	POLA
ENA_KT454805_KT454805_2_37225_39216_51	Gp4	KT454805	664	HEL
ENA_KT454806_KT454806_2_43777_46011_62	NLCEC	KT454806	745	RNR
ENA_KT454806_KT454806_2_34730_32031_47	RDKY	KT454806	900	POLA
ENA_KT454806_KT454806_2_37215_39206_52	Gp4	KT454806	664	HEL
ENA_KT624200_KT624200_1_20083_22425_31	NLCEC	KT624200	781	RNR
ENA_KT624200_KT624200_1_102353_105601_111	RDKF	KT624200	1083	POLA
ENA_KT624200_KT624200_1_85660_86793_90	RecG	KT624200	378	HEL
ENA_KT624200_KT624200_1_86816_88147_91	DnaB	KT624200	444	HEL
ENA_KT995480_KT995480_1_88195_90534_110	NLCEC	KT995480	780	RNR
ENA_KT995480_KT995480_1_98990_102106_126	RDKF	KT995480	1039	POLA
ENA_KT995480_KT995480_1_78726_80189_97	Gp41	KT995480	488	HEL
ENA_KT995480_KT995480_1_105036_106253_131	RecA	KT995480	406	HEL
ENA_KU253712_KU253712_1_96589_98859_102	NLCEC	KU253712	757	RNR
ENA_KU253712_KU253712_1_103428_107822_113	RDKF	KU253712	1465	POLA
ENA_KU253712_KU253712_1_83430_85199_87	multiple	KU253712	590	
ENA_KU253712_KU253712_1_111502_112704_123	RecA	KU253712	401	HEL
ENA_KU253712_KU253712_1_87248_88708_90	Gp41	KU253712	487	HEL
ENA_KU577463_KU577463_1_84053_81714_152	NLCEC	KU577463	780	RNR
ENA_KU577463_KU577463_1_71550_69331_135	RDKF	KU577463	740	POLA
ENA_KU577463_KU577463_1_66412_65195_130	RecA	KU577463	406	HEL
ENA_KU577463_KU577463_1_93257_91794_164	Gp41	KU577463	488	HEL
ENA_KU640380_KU640380_1_115175_117547_170	NLCEC	KU640380	791	RNR
ENA_KU640380_KU640380_1_121153_124326_177	RDKF	KU640380	1058	POLA
ENA_KU640380_KU640380_1_106337_107806_160	Gp41	KU640380	490	HEL
ENA_KU640380_KU640380_1_127029_128174_182	RecA	KU640380	382	HEL
ENA_KU640380_KU640380_1_102813_104585_158	RecG	KU640380	591	HEL
ENA_KU737346_KU737346_1_89161_91482_130	NLCEC	KU737346	774	RNR
ENA_KU737346_KU737346_1_101672_104767_159	RDKF	KU737346	1032	POLA
ENA_KU737346_KU737346_1_111487_112686_180	RecA	KU737346	400	HEL
ENA_KU737346_KU737346_1_73332_75104_108	RecG	KU737346	591	HEL
ENA_KU737346_KU737346_1_77925_79415_111	Gp41	KU737346	497	HEL
ENA_KU737348_KU737348_1_93142_95496_129	NLCEC	KU737348	785	RNR
ENA_KU737348_KU737348_1_103608_106709_151	RDKF	KU737348	1034	POLA
ENA_KU737348_KU737348_1_113315_114562_171	RecA	KU737348	416	HEL
ENA_KU737348_KU737348_1_82781_84259_113	Gp41	KU737348	493	HEL
ENA_KU737348_KU737348_1_77824_79593_109	RecG	KU737348	590	HEL
ENA_KU885989_KU885989_1_34812_37211_50	NPCEC	KU885989	800	RNR
ENA_KU885989_KU885989_1_39160_41778_53	RDKF	KU885989	873	POLA
ENA_KU885989_KU885989_1_37593_38867_51	multiple	KU885989	425	
ENA_KU885988_KU885988_1_29330_31696_45	NPCEC	KU885988	789	RNR
ENA_KU885988_KU885988_1_34211_36826_50	RDKF	KU885988	872	POLA
ENA_KU885988_KU885988_1_32314_33591_47	multiple	KU885988	426	
ENA_KX011169_KX011169_1_91908_94262_133	NLCEC	KX011169	785	RNR
ENA_KX011169_KX011169_1_102383_105484_155	RDKF	KX011169	1034	POLA
ENA_KX011169_KX011169_1_81578_83056_117	Gp41	KX011169	493	HEL
ENA_KX011169_KX011169_1_76622_78391_113	RecG	KX011169	590	HEL
ENA_KX011169_KX011169_1_111963_113210_173	RecA	KX011169	416	HEL
ENA_KU935715_KU935715_1_79000_76937_67	NLCEC	KU935715	688	RNR
ENA_KU935715_KU935715_1_72799_70004_62	RDKY	KU935715	932	POLA
ENA_KU935715_KU935715_1_130141_128894_118	multiple	KU935715	416	
ENA_KX171213_KX171213_1_101921_103603_138	NLCEC	KX171213	561	RNR
ENA_KX171213_KX171213_1_105456_108668_143	RDKF	KX171213	1071	POLA
ENA_KX171213_KX171213_1_88634_90388_124	UvsW	KX171213	585	HEL
ENA_KX171213_KX171213_1_111073_112305_148	RecA	KX171213	411	HEL
ENA_KX171213_KX171213_1_92020_93459_126	Gp41	KX171213	480	HEL
ENA_KX241618_KX241618_1_12259_14082_17	NLCEC	KX241618	608	RNR
ENA_KX241618_KX241618_1_57194_54936_72	RDKL	KX241618	753	POLA
ENA_KX241618_KX241618_1_54724_53240_70	SNF2	KX241618	495	HEL
ENA_KX452695_KX452695_1_82124_84436_119	NLCEC	KX452695	771	RNR
ENA_KX452695_KX452695_1_167_2884_2	RDKY	KX452695	906	POLA
ENA_KX452695_KX452695_1_143816_145879_206	Gp4	KX452695	688	HEL
ENA_KX495186_KX495186_1_97716_95377_174	NLCEC	KX495186	780	RNR
ENA_KX495186_KX495186_1_86362_83246_158	RDKF	KX495186	1039	POLA
ENA_KX495186_KX495186_1_110354_108582_188	UvsW	KX495186	591	HEL
ENA_KX495186_KX495186_1_80317_79100_153	RecA	KX495186	406	HEL
ENA_KX495186_KX495186_1_106744_105281_186	Gp41	KX495186	488	HEL
ENA_KX925554_KX925554_1_39060_37444_80	NACEC	KX925554	539	RNR
ENA_KX925554_KX925554_1_42039_39967_84	RDKF	KX925554	691	POLA
ENA_KX925554_KX925554_1_51459_50194_103	Gp41	KX925554	422	HEL
ENA_KX925554_KX925554_1_37186_36155_78	RecA	KX925554	344	HEL
ENA_KX925554_KX925554_1_49239_47656_100	multiple	KX925554	528	
ENA_KY000219_KY000219_1_5909_7603_7	NLCEC	KY000219	565	RNR
ENA_KY000219_KY000219_1_17516_19498_21	RDKL	KY000219	661	POLA
ENA_KY000219_KY000219_1_4557_5756_6	multiple	KY000219	400	
ENA_KY000219_KY000219_1_723_2468_2	SNF2	KY000219	582	HEL
ENA_KX961630_KX961630_1_88007_89959_118	NLCEC	KX961630	651	RNR
ENA_KX961630_KX961630_1_96239_98143_131	RDKF	KX961630	635	POLA
ENA_KX961630_KX961630_1_74443_75387_99	UvsW	KX961630	315	HEL
ENA_KX961630_KX961630_1_78219_79688_104	Gp41	KX961630	490	HEL
ENA_KX961632_KX961632_1_92081_94435_126	NLCEC	KX961632	785	RNR
ENA_KX961632_KX961632_1_102534_105635_148	RDKF	KX961632	1034	POLA
ENA_KX961632_KX961632_1_81740_83218_110	Gp41	KX961632	493	HEL
ENA_KX961632_KX961632_1_76783_78552_106	RecG	KX961632	590	HEL
ENA_KX961632_KX961632_1_111890_113137_166	RecA	KX961632	416	HEL
ENA_KY652726_KY652726_1_76993_79305_112	NLCEC	KY652726	771	RNR
ENA_KY652726_KY652726_1_140404_143046_231	RDKY	KY652726	881	POLA
ENA_KY652726_KY652726_1_138212_140275_230	Gp4	KY652726	688	HEL
ENA_KY629563_KY629563_1_38810_37032_35	NLCEC	KY629563	593	RNR
ENA_KY629563_KY629563_1_52600_50165_57	RDKY	KY629563	812	POLA
ENA_KY629563_KY629563_1_44106_42778_43	multiple	KY629563	443	
ENA_KY606587_KY606587_1_19159_21111_41	NPCEC	KY606587	651	RNR
ENA_KY606587_KY606587_1_64432_66447_95	RDKF	KY606587	672	POLA
ENA_KY606587_KY606587_1_51528_53042_76	multiple	KY606587	505	
ENA_KY606587_KY606587_1_59550_60758_88	multiple	KY606587	403	
ENA_KY606587_KY606587_1_71669_73306_107	multiple	KY606587	546	
ENA_KY606587_KY606587_1_46081_47850_71	SNF2	KY606587	590	HEL
ENA_KY555145_KY555145_1_91232_88425_115	NLCEC	KY555145	936	RNR
ENA_KY555145_KY555145_1_101352_99106_126	RDKY	KY555145	749	POLA
ENA_KY555145_KY555145_1_95168_93834_121	RecD	KY555145	445	HEL
ENA_KY888882_KY888882_1_90302_92623_121	NLCEC	KY888882	774	RNR
ENA_KY888882_KY888882_1_101352_104795_145	RDKF	KY888882	1148	POLA
ENA_KY888882_KY888882_1_80408_81874_107	Gp41	KY888882	489	HEL
ENA_KY888882_KY888882_1_74944_76749_103	UvsW	KY888882	602	HEL
ENA_KY888882_KY888882_1_110998_112200_163	RecA	KY888882	401	HEL
ENA_KY883635_KY883635_1_67410_70640_117	NLCEC	KY883635	1077	RNR
ENA_KY883635_KY883635_1_109362_112073_197	RDKY	KY883635	904	POLA
ENA_KY883635_KY883635_1_107307_109346_196	Gp4	KY883635	680	HEL
ENA_LC487410_LC487410_1_54651_52957_99	NLCEC	LC487410	565	RNR
ENA_LC487410_LC487410_1_71928_74492_122	RDKF	LC487410	855	POLA
ENA_LC487410_LC487410_1_74988_76343_124	UvsW	LC487410	452	HEL
ENA_LC519601_LC519601_1_8097_5824_10	NLCEC	LC519601	758	RNR
ENA_LC519601_LC519601_1_85642_83804_123	RDKY	LC519601	613	POLA
